,caption.sv,caption.nn,entityTypeName.sv,caption.en,uuid,caption.no
45,Gravör,,Term,Engraver,40335bd7-d6d3-478c-8831-674babba5503,Gravør
61,Handelsman,,Term,Merchant,01b55263-77f8-4581-9ceb-f7e3d68f85eb,Kjøpmann
48,Hantverkare,,Term,Artisan,970b8e12-ab9b-4709-8269-acd3a888b1a2,Håndverker
47,Hemslöjdare,,Term,,7586a497-9b63-4173-86bd-a2541494a986,Husflidshåndverker
46,Historiker,,Term,Historian,696f930b-3a61-41ee-b038-749179ada3e8,Historiker
49,Idrottare,,Term,Athlete,38d9809f-6ff6-43fc-9793-51c585e2c34d,Idretter
50,Illustratör,,Term,Illustrator,1e753b7a-28c1-477d-9fdd-942e1b70ce91,Illustratør
51,Industriledare,,Term,Industrialist,5eb40885-c5a1-4e9b-ae7b-aa4dd9d5729b,Industrileder
52,Informationsvetare,,Term,Information scientist,6c146f2c-9794-4798-9d47-2722fa116ce8,
53,Ingenjör,,Term,Engineer,2437bd88-0be1-4a8b-ae2a-f7efd8d044db,Ingeniør
54,Inredningsarkitekt,Interiørarkitekt,Term,Interior designer,8d39123f-8d6e-4896-bb12-55d61710872e,Interiørarkitekt
55,Journalist,,Term,Journalist,4aa7a312-8b28-491a-9c5f-012ff78ca33a,Journalist
56,Jurist,,Term,Lawyer,6eeb44d4-91bd-46be-abf9-d4d7608dceb3,Jurist
57,Kartograf,,Term,Cartographer,25bea4a8-e51e-4c87-8f1b-4d82cb6bb2c7,Kartograf
58,Kejsare,,Term,Emperor,25b04d99-315a-48e7-9d85-82f9f5cd09ce,Keiser
59,Kejsarinna,,Term,Empress,9ab0c3e3-28af-46c9-ab6c-b9b04ab6a754,Keiserinne
62,Kommendörkapten,,Term,,6dc98398-053b-4765-af02-399d8851c73d,
63,Kompositör,,Term,Composer,243c1d5d-e697-40e2-9912-41332cfea755,Komponist
66,Konservator,,Term,Restorationist,507363d8-33fa-45cf-a962-392d4982fefd,Konservator
71,Konsthantverkare,,Term,Handicraftsman,839142de-da9a-4aeb-8b76-03923f7b4c48,Kunsthåndverker
70,Konsthistoriker,,Term,Art historian,308dfbec-0e67-4796-bf99-173609890a84,Kunsthistoriker
72,Konstnär,Kunstnar,Term,Artist,da7f057a-9ed6-4e92-b501-7aab7d8465cc,Kunstner
67,Konstruktör,,Term,,24361d60-f456-4eda-a81f-0d54742d7fd9,Konstruktør
68,Koreograf,,Term,Choreographer,db209ce9-9e0b-4d77-8494-13ac556d8c37,Koreograf
102,Kulturgeograf,,Term,Cultural geographer,6a6de262-bba5-48c0-8f6f-c072ba3b1acc,Samfunnsgeograf
69,Kulturhistoriker,,Term,Cultural historian,3fbc0276-ac04-4389-bce5-aac8c020f11e,Kulturhistoriker
64,Kung,,Term,King,f8994b90-5c2a-4163-8960-e499c45080a2,Konge
65,Kunglighet,,Term,Royalty,a5ea0a4c-f24f-4ea5-a818-0e44fd1ce315,Kongelig
15,Kurator,,Term,Curator,e44ffe8c-5ca8-4dbd-b5db-86c618d9b8ff,Curator
60,Kändis,,Term,Celebrity,051fce77-7353-4410-b73b-7545f4ba0087,Kjendis
74,Lingvist,,Term,Linguist,bc00e433-89ee-4c0e-9b45-fc794a36e740,Lingvist
75,Litterär gestalt,,Term,Literary character,fd68b79b-58fd-40cd-b865-0b8f796fb273,Litterær figur
76,Lyriker,,Term,Lyricist,71fc3505-3772-42f5-9d9b-6de40e8118fe,Lyriker
73,Läkare,,Term,Physician,04926abb-dda6-4239-9985-584af97ac543,Lege
77,Lärare,,Term,Teacher,d5dd3842-1b6b-44ec-88fc-904eb01c4fc5,Lærer
78,Matematiker,,Term,Mathematician,7655f31a-07ee-41dd-8bb9-f13bd2322525,Matematiker
79,Meteorolog,Meteorolog,Term,Meteorologist,fbbcb0a0-94e6-4ee8-a290-bd942afe070d,Meteorolog
80,Militär,,Term,Military personnel,7c39a48a-912b-4a77-9646-6392dbb0327d,Militær
82,Monark,,Term,Monarch,b0ae6321-faac-4d3d-bc5b-ed3f7fc3eea4,Monark
83,Museiman,,Term,,8057deab-2571-4f8c-be74-d38e5db0bcb9,
84,Musiker,Musikar,Term,Musician,37bb0923-2688-4141-8e0c-253afd073fd3,Musiker
85,Möbelsnickare,,Term,Cabinetmaker,55da5331-df0d-4eb9-8d86-e446d4e92e58,Møbelsnekker
86,Numismatiker,,Term,Numismatist,b95e32c7-5034-47c7-89f8-99f14a25db6d,
87,Oceanograf,,Term,Oceanographer,c0f6c671-e237-4f7f-a558-709dc17b823e,Oceanograf
90,Ornamentbildhuggare,,Term,Ornamentist,2ab0a498-28ac-49e5-8a7d-b78e796195e4,
91,Osteolog,,Term,Osteologist,7c922062-4694-47c8-89ab-487b4b430034,Osteolog
92,Paleontolog,,Term,Paleontologist,a6c4979b-b97a-4d91-acdf-032e02243bf6,
94,Poet,Poet,Term,Poet,0b0be227-8382-4ecc-9007-d7a7dead0479,Poet
95,Polis,,Term,Police officer,636dbee2-f6fe-49ea-bf95-de8ddf8189ac,Politi
96,Politiker,Politikar,Term,Politician,cef59774-8b8b-41a1-9ac0-8fb7451ea878,Politiker
98,Producent,,Term,Producer,708d1e8d-767d-49e4-b19a-14460ee129ea,Producent
99,Programmerare,,Term,Programmer,98543abf-15f9-41ee-875a-f1bdf70ca9c6,Programmerer
97,Präst,,Term,Priest,a03ec4d2-d049-4f5d-ba48-e70d6ec7365e,Prest
93,Påve,,Term,Pope,e8b71268-4009-4345-b062-392478e82d62,Pave
100,Redaktör,,Term,Editor,cab4458e-03f9-4679-8ee8-3376bb1b803e,Redaktør
105,Redare,Reiar,Term,,9fbfc96a-9187-46a1-88a8-01e3a86ed438,Skipsreder
101,Regissör,,Term,Director,9e93743a-e535-4b56-b881-1f4bd83f7fdf,Regissør
103,Samlare,Samlar,Term,Collector,b9718ea3-d953-458b-b0d4-491f35eb276a,Samler
104,Scenograf,Scenograf,Term,Scenographer,25a5d5d9-27c2-41b6-b87d-276e3c9125e7,Scenograf
107,Skulptör,,Term,Sculptor,2c7290af-d863-4b8a-97b9-9e9fecbcd8b9,Skulptør
106,Skådespelare,,Term,Actor,a3eb954b-b304-4f69-a124-71b1b673ce50,Skuespiller
113,Sångare,,Term,Singer,2a76a3a6-11e0-46af-804d-da35144e6294,Vokalist
108,Talare,,Term,Speaker,5edef95a-ce4e-4d59-bc5f-a25a84596e20,Speaker
109,Textilhistoriker,Tekstilhistorikar,Term,Textile historian,c7399559-a2f5-4873-9a23-c42605c0b027,
110,Tillverkare,,Term,Manufacturer,c10ad9b3-e648-4171-a228-5c3305ff137d,Tillverker
89,Uppfinnare,,Term,Inventor,8a4d6c30-a95c-4ac0-880e-46f295b171f1,Oppfinner
88,Upptäcktsresande,,Term,Explorer,ac734b32-47c5-4c6b-a9d3-d1e5cdae55fb,Oppdagelsesreisende
112,Vetenskapsman,,Term,Scientist,bcbe5712-9c32-4721-8055-e286bc020870,Vitenskapsmann
114,Ädelsmed,,Term,,0f0d466d-45bc-4090-9718-d9f27af383a7,
24,Ämbetsman,Embetsmann,Term,,73c14afe-adfa-41b5-a411-6403b83963d5,Embetsmann
111,Översättare,,Term,Translator,182c9005-6fb3-41da-b5c7-a9f93f1dbad7,Translatør
