,uuid,entityTypeName.sv,caption.sv
67,24361d60-f456-4eda-a81f-0d54742d7fd9,Term,Konstruktör
68,db209ce9-9e0b-4d77-8494-13ac556d8c37,Term,Koreograf
102,6a6de262-bba5-48c0-8f6f-c072ba3b1acc,Term,Kulturgeograf
69,3fbc0276-ac04-4389-bce5-aac8c020f11e,Term,Kulturhistoriker
64,f8994b90-5c2a-4163-8960-e499c45080a2,Term,Kung
65,a5ea0a4c-f24f-4ea5-a818-0e44fd1ce315,Term,Kunglighet
15,e44ffe8c-5ca8-4dbd-b5db-86c618d9b8ff,Term,Kurator
60,051fce77-7353-4410-b73b-7545f4ba0087,Term,Kändis
74,bc00e433-89ee-4c0e-9b45-fc794a36e740,Term,Lingvist
75,fd68b79b-58fd-40cd-b865-0b8f796fb273,Term,Litterär gestalt
76,71fc3505-3772-42f5-9d9b-6de40e8118fe,Term,Lyriker
73,04926abb-dda6-4239-9985-584af97ac543,Term,Läkare
77,d5dd3842-1b6b-44ec-88fc-904eb01c4fc5,Term,Lärare
78,7655f31a-07ee-41dd-8bb9-f13bd2322525,Term,Matematiker
79,fbbcb0a0-94e6-4ee8-a290-bd942afe070d,Term,Meteorolog
80,7c39a48a-912b-4a77-9646-6392dbb0327d,Term,Militär
82,b0ae6321-faac-4d3d-bc5b-ed3f7fc3eea4,Term,Monark
83,8057deab-2571-4f8c-be74-d38e5db0bcb9,Term,Museiman
84,37bb0923-2688-4141-8e0c-253afd073fd3,Term,Musiker
85,55da5331-df0d-4eb9-8d86-e446d4e92e58,Term,Möbelsnickare
86,b95e32c7-5034-47c7-89f8-99f14a25db6d,Term,Numismatiker
87,c0f6c671-e237-4f7f-a558-709dc17b823e,Term,Oceanograf
90,2ab0a498-28ac-49e5-8a7d-b78e796195e4,Term,Ornamentbildhuggare
91,7c922062-4694-47c8-89ab-487b4b430034,Term,Osteolog
92,a6c4979b-b97a-4d91-acdf-032e02243bf6,Term,Paleontolog
94,0b0be227-8382-4ecc-9007-d7a7dead0479,Term,Poet
95,636dbee2-f6fe-49ea-bf95-de8ddf8189ac,Term,Polis
96,cef59774-8b8b-41a1-9ac0-8fb7451ea878,Term,Politiker
98,708d1e8d-767d-49e4-b19a-14460ee129ea,Term,Producent
99,98543abf-15f9-41ee-875a-f1bdf70ca9c6,Term,Programmerare
97,a03ec4d2-d049-4f5d-ba48-e70d6ec7365e,Term,Präst
93,e8b71268-4009-4345-b062-392478e82d62,Term,Påve
100,cab4458e-03f9-4679-8ee8-3376bb1b803e,Term,Redaktör
105,9fbfc96a-9187-46a1-88a8-01e3a86ed438,Term,Redare
101,9e93743a-e535-4b56-b881-1f4bd83f7fdf,Term,Regissör
103,b9718ea3-d953-458b-b0d4-491f35eb276a,Term,Samlare
104,25a5d5d9-27c2-41b6-b87d-276e3c9125e7,Term,Scenograf
107,2c7290af-d863-4b8a-97b9-9e9fecbcd8b9,Term,Skulptör
106,a3eb954b-b304-4f69-a124-71b1b673ce50,Term,Skådespelare
113,2a76a3a6-11e0-46af-804d-da35144e6294,Term,Sångare
108,5edef95a-ce4e-4d59-bc5f-a25a84596e20,Term,Talare
109,c7399559-a2f5-4873-9a23-c42605c0b027,Term,Textilhistoriker
110,c10ad9b3-e648-4171-a228-5c3305ff137d,Term,Tillverkare
89,8a4d6c30-a95c-4ac0-880e-46f295b171f1,Term,Uppfinnare
88,ac734b32-47c5-4c6b-a9d3-d1e5cdae55fb,Term,Upptäcktsresande
112,bcbe5712-9c32-4721-8055-e286bc020870,Term,Vetenskapsman
114,0f0d466d-45bc-4090-9718-d9f27af383a7,Term,Ädelsmed
24,73c14afe-adfa-41b5-a411-6403b83963d5,Term,Ämbetsman
111,182c9005-6fb3-41da-b5c7-a9f93f1dbad7,Term,Översättare
