,skblid,description,detail,occupationtype
24,KarinAgeman,Lärare,"Lärare i reklam- och bokkonst, Konstfackskolan",Yrke
25,AnnaAgner,Konstnär,Konstnär,Yrke
26,AnnaBrittAgnsater,Chef,"Chef, KF Provkök",Yrke
27,AlfhildAgrell,Författare,,Yrke
28,AnnaAgriconia,Författare,Brev- och dagboksskrivare,Yrke
29,LeaAhlborn,Gravör,"Myntgravör, Kungliga Myntverket",Yrke
30,CatharinaAhlgren,Översättare,,Yrke
31,GunnelMariaAhlin,Författare,Författare,Yrke
32,GerdaAhlm,Konservator,"Konservator, Art Institute of Chicago",Yrke
33,AnnaAhlstrom,Skolledare,"Skolföreståndare, Nya elementarskolan för flickor (Ahlströmska skolan)",Yrke
34,AstridAhnfelt,Journalist,,Yrke
35,ClaraFredrikaChristinaAhnfelt,Författare,Psalmförfattare,Yrke
36,HildaHenriettaAhnfelt,"Företagare, fabrikör","Grundare och innehavare, Stockholms Plymfabrik",Yrke
37,AnnaAhrenberg,Donator,"Donator, bl a till Göteborgs högskola",Ideellt arbete
38,KarinAhrland,Tjänsteman,"Introduktör av främmande sändebud, Utrikesdepartementet",Yrke
39,ErikaAittamaa,Företagare,"Stickare, framför allt vantar, uppfinnare av Lovikkavanten, senare vantfabrikör",Yrke
40,LissiAlandh,Skådespelare,,Yrke
41,ElsieAlbiin,Teaterdirektör,"Grundare, föreståndare, Det Engelske Teater",Yrke
42,MargitMabelGeorginaAlbins,Tjänsteman,Anställd vid Amerikanska ambassaden i Stockholm,Yrke
43,EvaAlexanderson,Författare,Författare,Yrke
44,VeraAlexandrova,Författare,"Författare, även danskritiker, Scenen",Yrke
45,BirgittaAlexius0,Kommun- och landstingspolitiker,"Suppleant, Stockholms socialnämnd 1981–1985; ledamot, Stockholms kommunfullmäktige 1985, för Stockholmspartiet",Ideellt arbete
46,HarrietAlfons,Översättare,Översättare,Yrke
47,AnneMarieAlfvenEriksson,Litteraturkritiker,Litteraturkritiker,Yrke
48,KarinAlin,Översättare,"Översättare, litterär agent",Yrke
49,AnnaAlinBosson,Lärare,"Lärare, fransk-nordisk folkhögskolekurs",Yrke
50,JulieAlixdelaFaye,Lärare,"Danslärare, Kongl. Operans elevskola",Yrke
51,AnnastinaAlkman,Konstnär,,Yrke
52,ElsaAlkman,Kompositör,Kompositör,Yrke
53,GunhildAlmen,Sakkunnig,"Sakkunnig, bl a 1924 års privatskoleutredning",Ideellt arbete
54,InaAlmen,Socialt och filantropiskt arbete,Skolhem för handikappade och polioskadade barn,Ideellt arbete
55,RuthAlmen,Författare,"Författare, poet, skribent",Yrke
56,SofiAlmquist,Författare,"Författare, läroböcker",Yrke
57,AnnaAlmqvist,Bibliotekarie,"Föreståndare, Katarina församlings läsestuga",Yrke
58,EsterAlmqvist,Författare,"Författare, illustratör",Yrke
59,GertrudAlmqvist,Journalist,Journalist,Yrke
60,IngridMargaretaAlmqvist,Idrottare,Spjutkastare,Ideellt arbete
61,MargaretaAlstromer,Konstnär,Konstnär,Yrke
62,MargitAlthin,Jurist,"Advokat, egen advokatbyrå",Yrke
63,AnnCharlotteAlverfors0,Ledamot,"Ledamot, referensgrupp till Statens kulturråd",Ideellt arbete
64,FannyAlving,Journalist,"Kåsör, tidningen Idun",Yrke
65,BarbroAlvingBang,Journalist,"Kåsör, journalist, Veckojournalen",Yrke
66,ElinAmeen,Författare,Författare,Yrke
67,SigridEvaGabriellaAminoff,Konstnär,Konstnär,Yrke
68,KerstinAnckers0,Skolgrundare,"Medgrundare, lärare, Skrivskolan",Yrke
69,EmmaAndelius0,Skribent,Skribent,Yrke
70,EvaAnden,Jurist,"Advokat, Kvinnliga Juridiska Byrån, Eva Andéns Advokatbyrå",Yrke
71,AstridAnderberg,Konstnär,"Keramiker, illustratör, fr o m 1957 vid Astrid Anderberg Keramik",Yrke
72,AstriAndreaKristinaAndersen,Lärare,Pianolärare,Yrke
73,CeciliaAnderson,Entomolog,Entomologisk samlare,Ideellt arbete
74,HedvigHeddaElisabetAnderson,Skolgrundare,"Medgrundare, Privata högre lärarinneseminariet",Yrke
75,KerstinAnnekaAnderson,Riksdagsledamot,"Ersättare, riksdagen, för Moderaterna",Yrke
76,MariaMarySofiaAnderson,Politisk verksamhet,"Lobbyist, rådgivare i kvinnofrågor",Ideellt arbete
77,TillieAnderson,Massör,Massör,Yrke
78,AlmaAndersson,Predikant,Predikant för Örebro Missionsförening,Yrke
79,AnnaLisaAndersson,Översättare,,Yrke
80,BeritElisabetBibiAndersson,Regissör,Regissör,Yrke
81,EbonAndersson,Amanuens,"Amanuens vid Centralförbundet för socialt arbete, CSA",Yrke
82,ElsaAndersson,Pilot,"Uppvisningsflygare, fallskärmshoppare, Örebro Flygkompani",Yrke
83,HeddaAndersson,Läkare,,Yrke
84,HildaAndersson0,Missionär,"Missionär, författare, filantrop",Yrke
85,IdaKonstantiaAndersson,Socialt och filantropiskt arbete,"Filantropiskt arbete, bl a sommarkolonier och lägerorganisering",Ideellt arbete
86,IngridAndersson,Författare,Författare,Yrke
87,JohannaMariaAndersson0,Läkare,"Läkekvinna, vid sidan av modern och ensam",Yrke
88,KarinAndersson,Minister,"Minister, biträdande arbetsmarknadsminister",Yrke
89,KajAndersson,Journalist,,Yrke
90,MariaAndersson,Socialt och filantropiskt arbete,"Grundare, ägare, Mariahemmet",Yrke
91,MaryAndersson,Författare,"Författare, dramatiker",Yrke
92,WendelaLovisaUlrikaAnderssonFalck,Lärare,"Vikarierande lärare, fr o m 1899 ordinarie lärare, Gymnastiska Centralinstitutet",Yrke
93,BritaLenaAndersson,Boterska,"Läkekvinna, &quot;klok gumma&quot; med mottagning i Kungsbacka och Göteborg och korrespondenskonsultation",Yrke
94,UlrikaNataliaNathalieTeresiaAnderssonMeijerhelm,Kyrklig verksamhet,"Lärare, söndagsskole- och bibelklasser",Ideellt arbete
95,MajaAnderssonWirde,Företagare,"Textilkonstnär, medgrundare och innehavare av Södra Sveriges Kyrkliga Textil (SSKT)",Yrke
96,KimAnderzon,Skådespelare,"Skådespelare, frilans",Yrke
97,ElfridaAndree,Musiker,"Dirigent, körledare, konsertarrangör för Göteborgs Arbetareinstitut",Yrke
98,AndreaAndreen,Utredare,"Utredare, International Scientific Commission for the Investigation of the Facts Concerning Bacterial Warfare in Korea and China",Yrke
99,GretaEbbaSofiaAndren,Missionär,"Missionär, husmor, Svenska teologiska institutet",Yrke
100,KarinAndren,Förlagsanställd,"Förlagsredaktör, SKEAB, senare Verbums förlag",Yrke
101,MariaCathrinaAndren,Lärare,Slöjdlärare,Yrke
102,IngerBirgittaViolaAndresenBibbiAnder,Tolk,Tolk,Yrke
103,KerstinAner0,Politisk verksamhet,"Suppleant, Europarådets parlamentariska församling",Yrke
104,HilmaAngeredStrandberg,Författare,,Yrke
105,MariaAnholm,Missionär,,Yrke
106,JohannaMargaretaAnkarcrona0,Konstnär,Konstnär,Yrke
107,AnnaLisaAnnell,Sakkunnig,"Ledamot, arbetsgruppen för utarbetande av kriterier för psykiatrisk diagnosticering enligt DSM-systemet",Yrke
108,EdithAnrep,Jurist,"Jurist, biträdande",Yrke
109,ElisabethAnrepNordin,Skolledare,"Rektor, Vårdanstalten i Lund för blinda med komplicerat lyte",Yrke
110,SivArb,Konstnär,Konstnär,Yrke
111,DagnyArbman,Översättare,,Yrke
112,UlricaArfvidsson,Spåkvinna,Spåkvinna,Yrke
113,MariaKarinaCarinaViktoriaArideMoltzer,Skulptör,"Skulptör, Buenos Aires, Paris, Stockholm",Yrke
114,MarikaArlemanLeander,Textilkonstnär,Textilkonstnär,Yrke
115,ElisabethEliseZenaideArnberg,Fotograf,Fotograf,Yrke
116,MajVilmaArnell,Konstnär,Konstnär,Yrke
117,SigridArnoldson,Lärare,Sångpedagog,Yrke
118,StinaAronson,Författare,,Yrke
119,BedaLevinaAronssonGalle,Konstnär,"Halmslöjdare, frilans, Ärtemarks hemslöjdsförening och Konst &amp; Halmslöjd, Galle &amp; Suttner (senare Ärtingeslöjd)",Yrke
120,SofiaLovisaLouiseArosenius,Författare,Författare,Yrke
121,LillyHannaTurinnaArrheniusBeyer,Författare,Författare,Yrke
122,AgnesArvidson,Farmaceut,"Privat apotekare med privilegium, 1928–1933 Norsjö, 1933–1942 Mellerud",Yrke
123,LillemorMajArvidsson,Styrelseledamot,"Styrelseledamot, högskolan i Växjö",Ideellt arbete
124,GretaArwidsson,Forskare,"Professor emerita, forskare, författare",Yrke
125,IngegerdAschan,Lärare,Scenskolelärare,Yrke
126,MargaretavonAscheberg0,Godsägare,Godsägare,Yrke
127,KarnaAsker,Lärare,"Lärare, fr o m 1935 huvudlärare i textil, Slöjdföreningens skola",Yrke
128,EivorAsklin,Generalsekreterare,"Generalsekreterare, Riksförbundet Sveriges lottakårer",Yrke
129,LisAsklund,Reporter,"Reporter på TV1 för bland annat programmen *”Fokus*”, *”Gammal i Sverige*”, *”Människa i närbild*”, *”Sveriges Magasin*”, *”I stället för sjukhus: Fountain House*",Yrke
130,CatharinaAsplund,Kyrklig verksamhet,Väckelsekristen andlig ledare,Ideellt arbete
131,MariaAspman,Skolledare,"Rektor, Stockholms högre folkskola för kvinnlig utbildning",Yrke
132,IngridAtterberg,Formgivare,"Formgivare, keramiker, egen ateljé",Yrke
133,EbbaGustavaAugustaAtterbom,Översättare,Översättare,Yrke
134,LovisaAugusti,"Sångare, skådespelare","Operasångare, skådespelare, fr o m 1773 svenska hovet och Kungliga Teatern",Yrke
135,ValborgAulin,Lärare,Musiklärare,Yrke
136,JuliaAurelius,Kyrklig verksamhet,Initiativtagare till det första prästfrumötet,Yrke
137,SigneAurell,Författare,Poet,Yrke
138,CarinRagnhildAx,Författare,Författare,Yrke
139,SunAxelsson,Litteraturkritiker,,Yrke
140,MarieLouiseBachman,Styrelseledamot,"Styrelseledamot, Svenskt biografiskt lexikon (SBL)",Ideellt arbete
141,BarbroBackberger,Riksdagsledamot,"Suppleant, Vänsterpartiet kommunisterna (VPK)",Yrke
142,MonicaAstridStensdotterBackstrom,Lärare,"Lärare, Högskolan i Kalmar (Linnéuniversitet)",Yrke
143,EvaBagge,Konstnär,Konstnär,Yrke
144,IngaBagge0,Konstnär,Konstnär,Yrke
145,LouisevonBahr,Sjukgymnast,"Sjukgymnast, egen praktik, Göteborg och Djursholm",Yrke
146,GunillavonBahr0,Rektor,"Rektor, Kungliga Musikhögskolan",Yrke
147,JuliaCharlottaHenrikavonBahr,Kassör,"Kassaförvaltare, Göteborgs kvinnohem",Ideellt arbete
148,ElisabethvonBahr,Socialt och filantropiskt arbete,"Socialt och filantropiskt arbete, bl a Stiftelsen Upsala Myror, medgrundare, Elisabethhemmet 1911",Ideellt arbete
149,EvaVilhelminaJuliavonBahr,Socialt och filantropiskt arbete,Hjälparbete för nödställda i Finland och Norge,Ideellt arbete
150,VivicaBandler,Författare,Författare,Yrke
151,AnnaBaner,Hovdam,Hovjungfru hos drottning Katarina Stenbock,Yrke
152,SigridBaner,Socialt och filantropiskt arbete,Socialt och filantropiskt arbete,Ideellt arbete
153,MarieBaptiste,"Sångare, skådespelare","Sångare, skådespelare, franska skådespelartruppen och vid hovet/Drottningholmsteatern",Yrke
154,BritaElisabetGabriellaBarnekow,Forskare,Sammanställde ett lexikon över kvinnliga konstnärer t o m 1830-talet,Yrke
155,SigneMagdalenaBarth,Skolgrundare,"Grundare, föreståndare, lärare, Signe Barths målarskola",Yrke
156,ElisabethBastholm,Textilkonstnär,"Textilkonstnär, Licium",Yrke
157,JeannaBauck,Lärare,"Konstlärare, Mal- und Zeichenschule für Frauen, München, och Verein der Berliner Künstlerinnens rit- och målarskola, Berlin",Yrke
158,AnnikaBaude,Forskare,"Forskare, Arbetslivscentrum",Yrke
159,SallyBauer,Sekreterare,Sekreterare,Yrke
160,IngamajBeck,Författare,Författare,Yrke
161,JuliaBeck,Konstnär,,Yrke
162,StinaBeckFriis,Illustratör,Illustratör,Yrke
163,ReginaBeckFriis,Lärare,"Lärare, danshistoria, Svenska Balettskolans gymnasium",Yrke
164,MargaretaVilhelminaGretaBeckius,Författare,Författare,Yrke
165,GunnelBeckman,Kommun- och landstingspolitiker,"Ledamot, Solna kulturnämnd, styrelseledamot, Barn- och ungdomsrådet",Ideellt arbete
166,KajBeckman,Författare,Författare,Yrke
167,SigridBeckman,Jurist,"Advokat, egen byrå",Yrke
168,AnnaBehle,Lärare,Danslärare,Yrke
169,DisaBeijer,Barnträdgårdsledare,"Barnträdgårdsledare, medgrundare, folkbarnträdgård inom Birkagården",Yrke
170,SynnoveBellander,Journalist,Medarbetare i *Svenska Dagbladet*,Yrke
171,ElinaBenckert,Skolgrundare,"Grundare, lärare, föreståndare, Luleå elementarläroverk för flickor",Yrke
172,NannaBendixson,Litteraturkritiker,"Recensent, barnböcker, Aftonbladet",Yrke
173,EmmaErikaBendz,Representativ verksamhet,"Professorska, värdinna och husmor",Ideellt arbete
174,CarolinaBenedicksBruce,,,Yrke
175,VictoriaBenedictsson,Författare,Författare,Yrke
176,CeciliaBengtsdotter0,Kyrklig verksamhet,"Religiös förkunnare, ""profet""",Ideellt arbete
177,KatarinaKarinBengtsdotterGylta,Abbedissa,"Ordenssyster, fr o m 1553 abbedissa, Vadstena kloster",Yrke
178,HerthaBengtson,Formgivare,"Formgivare, sanitetsporslin, Ideal-Standard Europe",Yrke
179,ElsaBengtsson,Kommun- och landstingspolitiker,"Ledamot, Gävle folkskolestyrelse och pedagogiska nämnd",Ideellt arbete
180,ManjaBenkow,Lärare,"Dramapedagog, Nya Studion",Yrke
181,NinaAmandaConstantiaBennerAnderson,"Styrelseledamot, ordförande","Styrelseordförande, barnhemmet Sparvboet",Ideellt arbete
182,CatharinavonBerchner0,Godsägare,"Godsägare, Hofsta säteri",Yrke
183,MartaBerendes,Godsägare,Godsägare,Yrke
184,AinaBerg,Hotell- och restaurangarbete,"Städare och stewart, AB Svenska Amerika Linien",Yrke
185,AnnaBerg,Missionär,"Missionär, Svenska Missionsförbundet",Yrke
186,MartaKristinaBerg,Fotograf,Fotograf,Yrke
187,OdaBerg,Föreståndare,"Ansvarig, Södra Kalmar läns Hemslöjdsförening",Ideellt arbete
188,SiriBerg0,Lärare,"Konstlärare, New School University,  Parsons School of Design",Yrke
189,MargitBergendorff,Lärare,"Småskollärare, Nya Elementar",Yrke
190,ChristinaCharlottaUlrikaBerger,Författare,"Författare, skillingtrycksförfattare, även översättare",Yrke
191,MargaretaAxelsdotterBerger,Översättare,Översättare,Yrke
192,IngerMargaretaBerggren,Skådespelare,Skådespelare,Yrke
193,KerstinBerggren,Bibliotekarie,"Bibliotekarie, lektör, skribent, Bibliotekstjänst i Lund",Yrke
194,GunhildBergh,Författare,Författare,Yrke
195,JeanetteBerglind,Skolledare,"Skolgrundare, skolföreståndare, lärare, Tysta skolan",Yrke
196,AnneMarieBerglund,Fotograf,"Fotograf, konstnär",Yrke
197,LilyBerglund,Skådespelare,,Yrke
198,AnnieBergman,Författare,Barnboksförfattare,Yrke
199,EllenBergman0,Lärare,"Biträdande föreståndare, lärare, solo- och körsång, Isis Conservatory of Music",Yrke
200,EllenBergman,Författare,Författare,Yrke
201,ElsaKristinaStinaBergman,Chef,"Chef, Svensk Filmindustris manusavdelning",Yrke
202,GunBergman,Forskare,"Forskare, författare, universitetslärare, slaviska språk, Uppsala universitet, Stockholms universitet",Yrke
203,IngridBergman,Skådespelare,,Yrke
204,SigneBergman,Tidskriftsredaktör,,Ideellt arbete
205,AstridBergmanSucksdorff,Författare,Författare,Yrke
206,MartinaBergmanOsterberg,Föreståndare,"Utbildningsföreståndare, Dartford College",Yrke
207,BirgittaBergmark,Författare,Författare,Yrke
208,BirgittaBergquist,Sakkunnig,"Sakkunnig, fakultetsprogram avseende antikens kultur och samhällsliv",Yrke
209,AnnaElisabethAlbertinaBergstrandPoulsen,Författare,Författare,Yrke
210,GertrudBergstrom,Skolledare,"Skolgrundare och -ledare, hushålls- och ekonomiföreståndarskola",Yrke
211,GretaBergstrom,Biståndsarbetare,"Utbildare, utvecklingsarbete på uppdrag av FAO och SIDA",Yrke
212,BeataBergstrom,Lantbrukare,"Medarbetare, Rudolf Steiners Medicinal- och Örtagård",Yrke
213,GunvorBergstrom,Jurist,"Kansliråd, Justitiedepartementet",Yrke
214,GurliMariaBergstromKaiGullmar0,Sångare,"Sångare, skådespelare, artist",Yrke
215,MajBrihtBergstromWalan,Sexualupplysare,"Grundare och terapeut, Svenska Sexualforskningsinstitutet, skribent, krönikör",Yrke
216,SonjaIngeborgBergvall,Översättare,,Yrke
217,BeritBergvonLinde,Generalsekreterare,"Sekreterare, generalsekreterare, Riksförbundet Sveriges lottakårer",Yrke
218,SonjaMargaretaBergvonLinde,Sakkunnig,"Medarbetare, European Centre for Parliamentary Research and Documentation (ECPRD)",Ideellt arbete
219,AnnaCatharinaBerlin,Författare,,Yrke
220,CharlotteBerlin,Affärskvinna,"Affärskvinna, aktiehandlare",Yrke
221,EbbaHenrietteBernadotte,Prinsessa,,Ideellt arbete
222,MiaBerner,Författare,"Författare, översättare",Yrke
223,KerstinBernhard,Fotograf,"Fotograf, ateljé och provkök i hemmet",Yrke
224,ThoryBernhards,Sångare,,Yrke
225,AstridBerwald,Skolledare,"Pianopedagog, fr o m 1935 föreståndare, Richard Anderssons musikskola",Yrke
226,ElisabethBeskow,Författare,Författare,Yrke
227,ElsaBeskow,Författare,Författare,Yrke
228,MajaBeskow,Lärare,"Teckningslärare, vikarie, fr o m 1903 ordinarie, Umeå högre allmänna läroverk",Yrke
229,EvaKarolinaBeve,Konstnär,Konstnär,Yrke
230,LouiseLisaBianchini,Konstnär,"Konstnär, miniatyrmålare",Yrke
231,AnnaBilling0,Konstnär,Konstnär,Yrke
232,EllaBilling,Kommun- och landstingspolitiker,"Ledamot, Stockholms stadsfullmäktige",Ideellt arbete
233,EvaBillow,Författare,"Illustratör, serietecknare, författare",Yrke
234,UllaBillquist,Sångare,"Sångare, skådespelare, revyartist",Yrke
235,WivecaBillquist,Facklig verksamhet,"Facklig representant, SVT",Ideellt arbete
236,ChristinaReginavonBirchenbaum,Författare,"Författare, poet",Yrke
237,BirgittaBirgersdotter,Klostergrundare,Grundare av klosterorden,Ideellt arbete
238,MargaretaBirgersdotterGrip0,Genealog,Släktforskare,Ideellt arbete
239,MargaretaBiornstad,Ledamot,"Ledamot, Riksbankens Jubileumsfomds kulturvetenskapliga prioriteringsgrupp och områdesgruppen för konst och gestaltning",Yrke
240,UllaBjerne,Författare,"Författare, prosa, poesi, filmmanus, artiklar och reseberättelser",Yrke
241,HildegardBjorck,Sjukvårdare,Sjukvårdare för Julia Ewerlöf,Yrke
242,AnitaBjork,Skådespelare,,Yrke
243,OlgaBjorkegren,Skådespelare,"Skådespelare, Nya teatern 1875–1879, Kungliga Dramatiska teatern 1879–1887",Yrke
244,SigridMagdalenaLovisaBjorkegren,Ordförande,"Ordförande, försäkringsbolaget Sjöassuransföreningen Njord",Ideellt arbete
245,ElsaBjorkLiselius,Konstnär,"Konstnär, skulptör",Yrke
246,IngeborgFredrikaBjorklund,"Styrelseledamot, ordförande","Ordförande, Förenade författare förlag",Ideellt arbete
247,SusanneBjorkman,Professor,"Lektor, fr o m 1999 professor, radioproduktion, huvudlärare, radiolinjen, Dramatiska Institutet (nuvarande  Stockholms dramatiska högskola, StDH)",Yrke
248,ElsaBjorkmanGoldschmidt,Tidskriftsredaktör,"Redaktör, Svensk Litteraturtidskrift",Yrke
249,AnnaBjorling,Musiker,"Organist, Karlsborgs fästningskyrka, senare Stockholm",Yrke
250,MandaBjorling,Lärare,"Diktionslärare, privat",Yrke
251,ReneeLouiseBjorling,Lärare,"Lärare, scenframställning och talteknik",Yrke
252,IngridBjornberg,Föreståndare,"Åldfru, Stockholms slott, fr o m 1976 även Roserbergs och Tullgarns slott",Yrke
253,SigneBjornbergSiggeStark,Lantbrukare,"Lantbrukare, travkusk, häst- och hunduppfödare",Yrke
254,MartaBjornbom,Jurist,"Advokat, egen advokatbyrå",Yrke
255,KarinBjorquist,Konstnärlig ledare,"Konstnärlig ledare, Gustavsbergs porslinsfabrik",Yrke
256,EllenSylviaBlind,Författare,"Författare, poet",Yrke
257,BirgittaBlom,Kommittéledamot,Ordförande i Stockholms handelskammares skiljedomsinstitut,Yrke
258,SigridBlomberg,"Skulptör, konstnär",Bokbindare,Yrke
259,EvaLauraKatarinaBlomberg,Affärsidkare,"Bokhandlare, konsertarrangör",Yrke
260,FannyBlomberg,Föreståndare,"Föreståndare, den högre pedagogiska och metodiska avdelningen, Handarbetets Vänners och Hulda Lundins högre slöjdseminarium",Yrke
261,LouiseLillMarieBlombergRolf,Bildterapeut,Bildterapeut,Yrke
262,CarinMargaretaBoalt,Professor,Professor i byggnadsfunktionslära vid Lunds tekniska högskola,Yrke
263,MagdaBoalt,Konstnär,Dockmakare,Yrke
264,AnnaBoberg,Konstnär,"Konstnär, formgivare",Yrke
265,UllaBodorff,Redaktör,"Redaktör, tidskriften International Landscape",Yrke
266,MonicaBoethius,Kommittéledamot,"Regeringens jämställdhetsdelegation, ledamot",Yrke
267,GerdaBoethius,Professor,Professors namn,Yrke
268,EzalineBoheman,Redaktör,,Yrke
269,AnnaBohlin,Lärare,"Studiecirkelsledare, Seniorakademin i Lund",Ideellt arbete
270,BerithBohm,"Sångare, skådespelare","Sångare, skådespelare, Komediteatern",Yrke
271,MartheBohm,Konstnär,Konstnär,Yrke
272,SophieBolander,Tidskriftsredaktör,"Tidskriftsredaktör, ansvarig utgivare, Götha: tidskrift för fruntimmer",Yrke
273,AnnaMargaretaGretaBolin,Inspektor,"Inspektor, Lyceum för flickor",Yrke
274,ElsaAlfhildBolin,Konsult,"Utbildare, författare, Elsa Bolin Utbildningskonsult",Yrke
275,BarbroHeleneBolonassos,Bibliotekarie,"Enhetschef, Alby bibliotek, Botkyrka 1984–1988, Saltsjöbadens bibliotek 1988–1997, Fisksätra bibliotek, Nacka 1997–2014",Yrke
276,EsterBoman,Lärare,"Lärare, vikarie för Alva Myrdal, Socialpedagogiska seminariet (senare Förskoleseminariet)",Yrke
277,MartaBoman,Telefonist,"Telefonväxelföreståndare, överblockledare",Yrke
278,EvaBonnier,Mecenat,,Ideellt arbete
279,JeanetteBonnier,Styrelseledamot,"Styrelseledamot, Expressen, Dagens Nyheter",Yrke
280,SuzanneBonnier,Ledamot,"Ledamot, Nämnden för Svenska institutet för Nordamerikastudier",Ideellt arbete
281,AliceBonthron,Föreståndare,Föreståndare vid Göteborgs Vanföreanstalt,Yrke
282,CatharinaUlrikaBorelius,Skribent,Dagboksförfattare,Ideellt arbete
283,HilmaBorelius,Lärare,Lärare vid Mariestads elementarläroverk för flickor,Yrke
284,BritaKerstinGunvorBorg,Skådespelare,"Skådespelare, film och TV",Yrke
285,ElsaBorg,Tidskriftsredaktör,"Tidskriftsredaktör, utgivare, Trons hvila – Fridshälsning från Hvita Bergen",Yrke
286,IngaMariaBorg,Författare,Författare,Yrke
287,KatalinKatieBorg,Kommun- och landstingspolitiker,"Kommunalråd för skola, fritid, socialtjänst och kultur i Göteborgs och Bohus län, ordförande, skolstyrelsen och länsskolnämnden",Yrke
288,KristinaBorg,Styrelseledamot,"Styrelseledamot, arbetsföremedlingen i Helsingborg, 1911–1920 fattigvårdsstyrelsen, även Spädbarnshemskommittén, Barnbördshuskommittén m fl",Ideellt arbete
289,HildaBorgstrom,Lärare,Lärare i scenframställning på Dramatens elevskola,Yrke
290,UllaLisaBorgstrom,Konstnär,Konstnär,Yrke
291,HarrietBosse,Skådespelare,"Skådespelare, sångare, bl a Oslo, Stockholm, Helsingfors, Göteborg och turnéer, även radioteater i slutet av karriären",Yrke
292,AnnaIngeborgBosson,Kommun- och landstingspolitiker,"Ledamot, Bollnäs kommunfullmäktige, för Folkpartiet",Ideellt arbete
293,SigneBotildaBossonAlin,Läroverksadjunkt,"Adjunkt, engelska och franska, Sundsvalls Högre allmänna läroverk",Yrke
294,EbbaAugustaBostrom,Föreståndare,Ägare och föreståndare för Samariterhemmet,Yrke
295,MillanBoy,Sömmerska,,Yrke
296,KarinBoye,Litteraturkritiker,,Yrke
297,AlmaBraathen,Journalist,"Krigskorrespondent, fr o m 1940 fast anställd journalist, Dagens Nyheter",Yrke
298,MajaBraathen,Skribent,"Skribent, kåserier, sporadiskt, bl a i Vi",Yrke
299,EvaBrag,Författare,"Författare, poet",Yrke
300,EbbaBrahe,Godsägare,"Godsägare och brukspatron, stångjärnsexportör",Yrke
301,MargaretaBrahe,Hovdam,Hovmästarinna hos drottning Kristina,Yrke
302,SigridBrahe,Hovdam,"Hovjungfru hos prinsessan Anna Vasa, Stegeborgs slott",Yrke
303,SophieBrahe,Genealog,Genealog,Ideellt arbete
304,RuthBrandberg,Trädgårdsarkitekt,"Trädgårdsarkitekt, eget kontor",Yrke
305,ElinBrandell,Översättare,,Yrke
306,IdaBrander,Skådespelare,"Skådespelare, teater och film, framför allt Svenska Teatern 1907–1910, 1910–1916, 1922–1931, Helsingfors, även Nya teatern (dåvarande Svenska teatern) 1878–1879, 1907–1910, Stockholm, samt turnéer",Yrke
307,AugustaWilhelminaBrandes,Företagare,"Grundare och ägare, Svenska Industrimagasinet",Yrke
308,AgnesBranting,Konservator,"Textilkonservator, textilkonserveringsateljén Pietas",Yrke
309,AnnaBranting,Författare,Författare,Yrke
310,SonjaBrantingWesterstahl,Jurist,"Advokat, egen advokatbyrå",Yrke
311,AnnaBranzell,Arkitekt,"Arkitekt, stadsplanekontoret i Göteborg",Yrke
