,yrke
agronomist,31
friherre,30
palaeontologist,29
art historian,29
dirigent,29
book collector,29
biblioteksman,28
ornithologist,28
composer,28
statsråd,28
godsägare,28
grafiker,27
laryngologist,27
ambassadör,27
litteraturkritiker,27
oceanograf,27
cardinal,27
actor,27
biographer,27
mayor,26
egyptologist,26
literary historian,26
biochemist,25
classical scholar,25
lantmätare,25
lithographer,25
musiker,25
dr phil,25
grosshandlare,25
greve,25
banker,24
teaterdirektör,24
natural historian,24
civilingenjör,24
förste bibliotekarie,24
industriman,24
paleontologist,24
teaterchef,24
pianist,24
chefredaktör,23
kopparstickare,23
medaljgravör,23
psychologist,23
kartograf,23
natural philosopher,23
läroverkslärare,23
dr,23
diplomatist,23
pedagog,23
scientist,23
intendent,23
forensic surgeon,23
fil. lic.,22
civil servant,22
riksdagsledamot,22
prime minister,22
sångerska,22
riksråd,21
meteorologist,21
portrait painter,21
meteorolog,21
envoyé,21
,21
förläggare,21
lord chancellor,20
educationalist,20
fil lic,20
överläkare,20
musician,20
dentist,20
boktryckare,20
astronom,20
skald,19
överste,19
archivist,19
mechanician,19
borgmästare,19
folkskollärare,19
sångare,19
generalkonsul,18
indologist,18
archbishop,18
litteraturforskare,18
oto-laryngologist,18
dramatist,18
lingvist,18
landowner,17
epidemiologist,17
missionär,17
statistician,17
alienist,17
autograph collector,17
merchant,16
generallöjtnant,16
paleontolog,15
operasångare,15
arkivarie,15
naturforskare,15
litograf,15
scholar,15
roentgenologist,15
bokhandlare,15
musiklärare,15
ethnographer,15
curator,15
topographer,15
illustratör,15
draughtsman,15
bankdirektör,15
novelist,15
agriculturist,14
phd,14
missionary,14
justitieråd,14
lärarinna,14
medico-legal examiner,14
humanist,14
courtier,14
embryologist,14
prost,14
dr.,14
litteraturvetare,14
fil kand,14
stomatologist,13
myntmästare,13
instrument maker,13
forskningsresande,13
headmaster,13
secretary,13
historian of medicine,13
generaldirektör,13
folklorist,13
överstelöjtnant,13
museum curator,13
major,13
statsminister,13
konsthandlare,13
biolog,13
museichef,13
administrator,13
skeppsredare,13
civil engineer,13
domprost,13
oculist,12
kammarherre,12
polarforskare,12
hydrographer,12
arctic explorer,12
ethnologist,12
admiral,12
operasångerska,12
apothecary,12
educationist,12
kapten,12
psychoanalyst,12
fil. dr.,11
dramatiker,11
political writer,11
homeopath,11
köpman,11
genealogist,11
jur kand,11
musikdirektör,11
optician,11
advocate,11
art collector,11
colonial governor,11
hydrotherapist,11
kommunalpolitiker,11
sociolog,11
etsare,11
generalmajor,11
college head,11
kyrkohistoriker,10
theatre manager,10
fil. kand.,10
språkman,10
museiintendent,10
patron of the arts,10
political scientist,10
sekreterare,10
ekonom,10
folkskoleinspektör,10
kontraktsprost,10
psykolog,10
dr. phil.,10
lantbrukare,10
entomolog,10
konstkritiker,10
parasitologist,10
caricaturist,10
statistiker,9
cartographer,9
dottore,9
skribent,9
cardiologist,9
predikant,9
etnolog,9
formgivare,9
konsul,9
göteborg,9
metallurgist,9
grevinna,9
director,9
kyrkoman,9
balneotherapist,9
conchologist,9
toxicologist,9
medaljkonstnär,9
hovman,9
jesuit,9
statsvetare,9
microbiologist,9
ärkebiskop,9
surveyor,9
schoolmaster,9
tryckare,9
lecturer,9
gymnasielärare,9
marinbiolog,9
water colour painter,9
singer,9
vissångare,9
huvudredaktör,8
personhistoriker,8
brukspatron,8
gardener,8
man of science,8
fil mag,8
ophthalmic surgeon,8
gymnastikdirektör,8
konsthantverkare,8
colonial administrator,8
venereologist,8
sheriff,8
printmaker,8
phrenologist,8
literary editor,8
librettist,8
överintendent,8
bankir,8
tuberculosis specialist,8
horticulturist,8
guvernör,8
justerare,8
riksantikvarie,8
diktare,8
mineralog,8
lexicographer,8
fil. dr h.c.,8
hellenist,8
med dr,8
literary critic,8
critic,8
literary scholar,8
principal,8
physical anthropologist,7
university administrator,7
bankman,7
marshal,7
unitarian minister,7
genetiker,7
bildhuggare,7
manufacturer,7
legal writer,7
hydrograf,7
uppfinnare,7
musikförläggare,7
lutsångare,7
psykiater,7
läroverksadjunkt,7
överdirektör,7
malacologist,7
radioman,7
borgarråd,7
antikvarie,7
teol dr,7
seaman,7
astrologer,7
congregational minister,7
sinologist,7
fil.dr.,7
bildkonstnär,7
museum director,7
kulturhistoriker,7
stockholm,7
kung,7
businessman,7
teckningslärare,7
medicinare,7
byråchef,7
historiographer,7
technologist,7
industriidkare,7
genealog,7
sjöofficer,7
arkivman,7
polymath,7
komminister,7
palaeographer,6
land surveyor,6
med dr,6
visdiktare,6
chamberlain,6
pastor,6
senator,6
bergsråd,6
herald,6
ichtyologist,6
hovpredikant,6
scandinavian philologist,6
berlin,6
nobelpristagare,6
fil. dr. h. c.,6
alchemist,6
religionshistoriker,6
amiral,6
etnograf,6
museidirektör,6
illustrator,6
teol dr,6
apotekare,6
oslo,6
antikforskare,6
soprintendente,6
utrikesminister,6
disponent,6
mystic,6
förlagschef,6
kommendör,6
kantor,6
navigator,6
landed proprietor,6
captain,6
lexikograf,6
brewer,6
löjtnant,6
superintendent,6
rådman,6
konstsamlare,6
cricketer,6
university teacher,6
phonetician,5
oceanographer,5
rättsvetenskapsman,5
naval architect,5
agricultural chemist,5
statsman,5
inspector,5
hovkapellmästare,5
fältmarskalk,5
revolutionary,5
medaljör,5
historian of science,5
landsantikvarie,5
vice häradshövding,5
germanist,5
fornforskare,5
clerk,5
rear-admiral,5
musikpedagog,5
assyriologist,5
abbot,5
forskare,5
fysiolog,5
musikskriftställare,5
teol. dr. h. c.,5
essayist,5
bruksägare,5
tradesman,5
educator,5
musikkritiker,5
gymnast,5
electrician,5
språkvetare,5
sjökapten,5
fil. mag.,5
schlagertextförfattare,5
amanuens,5
kansliråd,5
colonel,5
forester,5
jägmästare,5
typographer,5
administrator in india,5
klassisk filolog,5
auctioneer,5
mycologist,5
polar explorer,5
jur kand,5
rector,5
factory owner,5
physiotherapist,5
archbishop of canterbury,5
soldier,5
art dealer,5
fiskeribiolog,5
plant collector,5
legationsråd,5
folklivsforskare,5
förlagsman,5
egyptolog,5
fabrikör,5
ombudsman,5
lagman,5
actress,5
naturvetenskapsman,5
ryttmästare,4
folkhögskolelärare,4
army surgeon,4
naturvetare,4
teaterledare,4
med. dr. h. c.,4
sociologist,4
konservator,4
filmproducent,4
bergsingenjör,4
zymologist,4
political economist,4
prehistorian,4
gitarrist,4
kommunalman,4
vice-chancellor,4
retoriker,4
military surgeon,4
dekorationsmålare,4
körledare,4
skriftställarinna,4
court official,4
viceamiral,4
antropolog,4
farmer,4
undervisningsråd,4
church historian,4
london,4
riksbibliotekarie,4
tandläkare,4
skolföreståndarinna,4
stadsbibliotekarie,4
kammarråd,4
astrofysiker,4
cellist,4
skolföreståndare,4
demographer,4
teaterkritiker,4
folkhögskoleman,4
theosophist,4
biblical scholar,4
akademiräntmästare,4
literary man,4
förlagsredaktör,4
kommendörkapten,4
revyförfattare,4
gastronome,4
glaskonstnär,4
ornitolog,4
governor,4
consul,4
filmregissör,4
sjukgymnast,4
typefounder,4
bruksdisponent,4
paris,4
master in chancery,4
consul-general,4
police magistrate,4
lyriker,4
revyartist,4
pressattaché,4
domare,4
prefect,4
museum keeper,4
etcher,4
professor i historia,4
revisor,4
arméofficer,4
jeweller,4
läroboksförfattare,4
häradshövding,4
sjuksköterska,4
freemason,4
arrangör,4
medical jurist,4
priest,4
militärattaché,4
konstnär.,4
musikteoretiker,4
notkopist,4
sångpedagog,4
ståthållare,4
friherrinna,4
universitetslektor,4
kommissionslantmätare,4
miscellaneous writer,4
jur dr,4
playwright,4
magician,4
state archivist,4
scientific writer,4
immunologist,4
teaterman,3
electrical engineer,3
serologist,3
speaker of the house of commons,3
social reformer,3
journal editor,3
fastighetsdirektör,3
byrådirektör,3
neurophysiologist,3
företagsekonom,3
finansman,3
hovsångerska,3
surgeon-general,3
naval surgeon,3
filantrop,3
plant physiologist,3
stadsarkitekt,3
public servant,3
divine,3
romanist,3
musicologist,3
baron,3
kyrkofader,3
generalsekreterare,3
producent,3
jur. dr.,3
överståthållare,3
programchef,3
hovstallmästare,3
kommunpolitiker,3
professor of latin,3
idéhistoriker,3
landscape painter,3
newspaper editor,3
actuary,3
canon,3
myntgravör,3
musikhistoriker,3
professor i konsthistoria,3
filosofie doktor,3
bryologist,3
helminthologist,3
mesmerist,3
universitetskansler,3
univ.lärare,3
preacher,3
law reformer,3
översättarinna,3
kommerseråd,3
presbyterian minister,3
förste intendent,3
akademiboktryckare,3
agitator,3
mechanical engineer,3
technician,3
oboist,3
dental surgeon,3
assessor i bergskollegium,3
kabinettskammarherre,3
manusförfattare,3
soprano,3
generalguvernör,3
law reporter,3
taxidermist,3
markis,3
educational reformer,3
commissioner,3
geofysiker,3
landscape gardener,3
musikvetare,3
essäist,3
dansk författare,3
antikvetare,3
teaterförläggare,3
stockbroker,3
tidningsredaktör,3
aktuarie,3
riksarkivarie,3
tv-producent,3
föreståndarinna,3
conservator,3
kirurg,3
solicitor,3
kulturgeograf,3
east india co. director,3
man-midwife,3
travel writer,3
bibliophile,3
partiordförande,3
secretary of state,3
textilkonstnär,3
goldsmith,3
överingenjör,3
dansös,3
judge in india,3
fru,3
serjeant-at-law,3
religious leader,3
tekn. dr.,3
mecenat,3
univ.lärare i helsingfors,3
kulturskribent,3
spiritualist,3
stadsläkare,3
watchmaker,3
heraldist,3
socialist,3
arkitekturhistoriker,3
hovrättspresident,3
wholesaler,3
partisekreterare,3
donator,3
process engraver,3
provost,3
epigrafiker,3
taxonomist,3
feminist,3
försäkringsdirektör,3
language teacher,3
musikrecensent,3
psykoanalytiker,3
byggmästare,3
geneticist,3
socialpolitiker,3
horologist,3
diarist,3
recorder,3
local historian,3
field-marshal,3
industriledare,3
mekaniker,3
army medical officer,3
operettsångerska,3
sinolog,3
designer,3
prosector,3
master of the rolls,3
regeringsråd,3
landskapsmålare,3
endocrinologist,3
postal official,3
adjunkt,3
operachef,3
järnvägstjänsteman,3
handelsman,3
lichenologist,3
alpinist,3
wood-engraver,3
bondkomiker,3
musikforskare,3
theatre official,2
greek scholar,2
lord chamberlain,2
map maker,2
governor-general of bengal,2
headmaster of harrow,2
theatrical historian,2
gentleman,2
bokbindare,2
accoucheur,2
legationssekreterare,2
vulkanolog,2
marinläkare,2
paper manufacturer,2
antique dealer,2
teol. kand.,2
italian patriot,2
hemmansägare,2
chefsgravör vid kungl. mynt- och justeringsverket,2
print dealer,2
tax collector,2
book illustrator,2
magistrate,2
university professor,2
kommendör i frälsningsarmén,2
viscount,2
headmistress,2
medical editor,2
anaesthetist,2
stadsträdgårdsmästare,2
barnboksförfattare,2
osteologist,2
athlete,2
cand jur,2
stadsfogde,2
writer on science,2
printseller,2
jur utr dr,2
skollärare,2
paediatrician,2
paleobotaniker,2
provinsialläkare,2
landsarkivarie,2
ämbetsman.,2
physical chemist,2
french revolutionary,2
positivist,2
balneologist,2
phil,2
utrikesråd,2
medical practitioner,2
skönlitterär författare,2
christian apologist,2
assuransdirektör,2
univ. lärare,2
nykterhetsman,2
biokemist,2
professor i geografi,2
builder and administrator of roads,2
old english scholar,2
radical,2
folkminnesforskare,2
attaché,2
sopran,2
baletthistoriker,2
toponomist,2
specialist in mental diseases,2
polyhistor,2
postdirektör,2
scenograf,2
architectural historian,2
bookkeeper,2
print publisher,2
kanslisekreterare,2
controversialist,2
professor i rostock,2
nobel prize winner,2
miniature painter,2
museiinspektör,2
komiker,2
alkemist,2
ryttare,2
moral philosopher,2
fackföreningsledare,2
växtförädlare,2
förste bibliotekarie,2
hebraist,2
folkhögskollärare,2
agronom,2
music critic,2
marskalk,2
teaterdekoratör,2
postmaster,2
plant pathologist,2
pjäsförfattare,2
ståletsare,2
kamrer,2
religionsforskare,2
president,2
spion,2
målarinna,2
german philologist,2
skogsman,2
fackföreningsman,2
museumsdirektör,2
railway projector,2
vetenskapshistoriker,2
teaterhistoriker,2
ordboksredaktör,2
chief medical officer,2
kassör,2
ambassador,2
copyist,2
professor i klassiska studier.,2
fångvårdschef,2
kanslist,2
instrumentmakare,2
midwife,2
purist,2
dansare,2
director of research station,2
freethinker,2
hävdatecknare,2
nonjuror,2
governor-general of india,2
privy councillor,2
teaterpedagog,2
satiriker,2
turnéledare,2
idrottsledare,2
psykoterapeut,2
prins av sverige,2
tutor,2
high school teacher,2
leprosy specialist,2
writer on agriculture,2
connoisseur of the arts,2
gymnastiklärare,2
inredningsarkitekt,2
kronofogde,2
postmästare,2
sjukhusdirektör,2
fiskeritillsynsman,2
balloonist,2
treasurer,2
electro-physiologist,2
danskonstnärinna,2
bergmästare,2
koreograf,2
gravör i avesta,2
railway engineer,2
statsfru,2
psalmförfattare,2
radioproducent,2
anarchist,2
print collector,2
keramiker,2
forger,2
kyrkomusiker,2
samhällsdebattör,2
millowner,2
textilkonstnärinna,2
dramaturg,2
public health reformer,2
socialråd,2
musikkopist,2
universitetslärare i berlin,2
catoonist,2
socialist theorist,2
professor vid univ. i berlin,2
korrespondent,2
påve,2
förlagsbokhandlare,2
heraldiker,2
ironmaster,2
councillor,2
founder of scholarship,2
konstpedagog,2
hydrologist,2
textillärare,2
teol. dr h.c.,2
kosmolog,2
religionsvetare,2
nurseryman,2
författare.,2
kurator,2
entreprenör,2
minister for justice,2
garden designer,2
kapare,2
ärftlighetsforskare,2
shipbuilder,2
geodesist,2
algologist,2
showman,2
drawing master,2
limnolog,2
superkargör,2
xylograf,2
grammarian,2
redaktionschef,2
veterinär,2
customs officer,2
private secretary to the king,2
civilekonom,2
lantmarskalk,2
förste stadsläkare,2
förlagsdirektör,2
patolog,2
fil dr.,2
konstteoretiker,2
justitiekansler,2
hovfotograf,2
rope maker,2
hovrättsråd,2
överceremonimästare,2
musical antiquary,2
nun,2
överlärare,2
äventyrare,2
hydrolog,2
dialektforskare,2
konduktör,2
museologist,2
vicekonsul,2
samlare,2
spelman,2
landstingsman,2
shipowner,2
radiochef,2
mezzotintgravör,2
natural history artist,2
museuminspektör,2
gambist,2
satirtecknare,2
king of spain,2
förbundsordförande,2
limnologist,2
fältläkare,2
industrichef,2
handlanden,2
cand phil,2
crystallographer,2
münchen,2
hypnotist,2
idrottsman,2
anatom,2
potter,2
fil,2
lord lieutenant,2
anglist,2
eugenist,2
kyrkoadjunkt,2
forest officer,2
lord mayor,2
sånglärare,2
speleologist,2
kontorschef,2
medical journalist,2
jordbruksforskare,2
king,2
tullinspektör,2
kontorist,2
friidrottare,2
trubadur,2
polismästare,2
mountaineer,2
barber-surgeon,2
foreign secretary,2
univ.lärare i strassburg,2
notary public autograph collector,2
kammarrättsråd,2
electro-therapist,2
craniologist,2
academic administrator,2
läroverkslektor,2
ph dr,2
writer on music,2
skulptris,2
deaf-and-dumb teacher,2
telegrapher,2
företagsledare,2
graphic artist,2
judge advocate,2
county historian,2
forstmästare,2
nurse,2
animal-painter,2
marinmålare,2
government official,2
fängelsedirektör,2
dispaschör,2
hovjuvelerare,2
hkh kronprinsens adjutant (gustaf adolf),2
uppsala,2
oncologist,2
sjömilitär,2
kejsare,2
lord chief justice,2
banktjänsteman,2
tjänsteman,2
kammarjunkare,2
skolledare,2
yrkesinspektör,2
director of the zoological gardens,2
runologist,2
professor i teoretisk fysik,2
estetiker,2
slavist,2
universitetslärare i wien,2
cotton manufacurer,2
drottning,2
physician-in-ordinary to the king,2
myntdirektör,2
rikskansliråd,1
överlärare i göteborg,1
skriftställare (pseudonym för john jönsson),1
chefsläkare,1
italiensk arkeolog,1
assessor i kommerskollegium,1
konstgjutare,1
natural history dealer,1
writer on typography,1
senare i göttingen,1
writer on prophecy,1
pastellist,1
jesuitisk präst,1
slöjdlärare,1
direktör i ab d. carnegie & co,1
fornvårdare,1
oberschulrat,1
akademifogde,1
telegraph entrepreneur,1
rektor för lunds universitet 1980-1983,1
förste intendent,1
operatic manager,1
overretssagförer,1
konst- och litteraturpsykolog,1
registrar,1
metropolitian museum of art,1
borgmästarinna,1
littd,1
miltitär,1
vetenskapsman och ämbetsman,1
rysk tsar,1
independent minister,1
helsingfors,1
telegrafkommissarie,1
skomakare i hälsingborg,1
foreign secretary of the post office,1
inspector of schools,1
forntidsforskare,1
kyrkohede,1
hovkamrer,1
chief forestry supervisor,1
greek philologist,1
dekan,1
rabbin,1
victim of kidnapping,1
nervläkare,1
professor i perm,1
brother of jacob arrhenius.,1
kristinehamn,1
baron of the exchequer,1
univ.-lärare,1
museibiträde,1
finländsk konstnär,1
docent i litteraturhistoria,1
professor i hälsovård,1
cameo cutter,1
stratigraf,1
litteratur- och religionshistoriker,1
king of naples and sicily,1
telegrafist,1
professor i processrätt.,1
länsarkitekt,1
suffraganbiskop i poznań,1
cytolog,1
fil. mag.,1
prelat,1
muckraker,1
överste i flygvapnet,1
friend of robert burns,1
diplomat och poet.,1
bergsman,1
kammarskrivare,1
litterär sekreterare,1
teratologist,1
medievist,1
palaeoanthropologist,1
riksfinansminister,1
nederländska ostindiens generalguvernör,1
slavery abolitionist,1
turkolog,1
intendent vid kungliga museet,1
professor vid univ. i münchen,1
plåtslagare,1
civilian,1
fil.hedersdoktor,1
hembygdsforskare,1
mynt- och medaljgravör,1
lärare vid institut für ostdeutsche wirtschaft,1
musiklärarinna,1
musical historian,1
och lagman,1
distiller,1
conductor,1
konstkritiker och författare,1
factory inspector,1
singing master,1
dancer,1
master of the royal hunt,1
spårvägsdirektör,1
serviceman,1
hushållerska,1
indolog,1
sångförfattare,1
rasbiolog,1
kulturantropolog,1
schackspelare,1
socialistisk filosof.,1
libraries agitator,1
headmaster of eton,1
filosofihistoriker,1
bibliotekarie vid universitetsbiblioteket i lund,1
lord high treasurer,1
professor i litteraturhistoria,1
dansk prins,1
studerande,1
lektor i linköping,1
county squire,1
porträttfotograf,1
arctic yachtsman,1
datalog,1
schackmästare,1
master of the mint,1
järnvägskamrer,1
saami missionary,1
self-proclaimed philosopher,1
ecklesiastikminister,1
skåne,1
förskolelärare,1
gatudirektör,1
växtpatolog,1
tidningsman.,1
museum direktör,1
prinsessa av sverige och danmark,1
vice-provst,1
univ.lärare i groningen,1
pope,1
pianolärare,1
advocate of the supreme court,1
environmental scientist,1
polisman,1
promoter of science in australia,1
bokkonstnär,1
rektor vid ystads  h a l,1
programdirektör,1
verse-writer,1
founder of charity schools,1
filosofie hedersdoktor,1
sjöman,1
oberkonsistorialrat,1
förste antikvarie,1
univ.lärare i atén,1
ogan designer,1
professor i latinska språket och litteraturen vid uppsala universitet,1
diplomat?,1
bankofullmäktige,1
horticultural writer,1
director of the state life assurance institute,1
philosophic radical,1
talpedagog,1
petrograf,1
carpenter,1
universitetslärare i kiel,1
livland,1
stortingsbibliotekarie,1
medical climatologist,1
lantmäteriaskultant,1
nationalrat,1
präst i svenska kyrkan; domprost i linköping,1
textile merchant,1
counsellor,1
fartygskonstruktör,1
skomakare,1
kammarjungfru,1
popular anthropologist,1
folkhögskolerektor,1
gynaecological surgeon,1
advocate-general,1
veterinärläkare,1
chemical manufacturer,1
marquis di riofreddo,1
universitetslärare i jena,1
lord advocate,1
affärsledare,1
regierungsrat,1
dean of westminster and wells,1
literary entrepreneur,1
lic ès lettres,1
systemvetare,1
förlagsanställd,1
förste legationssekretarare,1
the art institute of chicago,1
secretary of the treasury,1
chargé d'affaires,1
inspector of ancient monuments ...,1
writer on philosophy,1
snickarmästare,1
psalmdiktare,1
zoo superintendent,1
bergsrådinna,1
excavator,1
dietician,1
nobleman,1
överlots,1
singer singer,1
soprintendente alle gallerie,1
pamphleteer,1
collector of musical instruments,1
psykiatriker,1
vaccinator,1
läroverksrektor,1
magazine editor,1
journal founder,1
social critic,1
latinist,1
fire eater,1
balettdansare,1
notarie i svea hovrätt,1
med. dr h.c.,1
riksstallmästare,1
univ.lärare vid berkley univ. of carlif.,1
spiritist,1
litteratur- och teaterkritiker,1
teoretiker,1
tysk-amerikansk astronom,1
klassiker,1
lutenist,1
dealer in fossils,1
kvinnosakskämpe,1
military physician,1
språk- och fornforskare,1
antikvitetshandlare,1
förenta nationernas generalsekreterare,1
psalmboksförfattare,1
hop merchant,1
hm konungens kabinettskammarherre (gustaf v),1
riksombudsman,1
handbollsspelare,1
1964-1967,1
universitetslärare i köpenhamn.,1
kung av norge,1
uppsyningsman vid landbohojskolen,1
timmerhandlare,1
lantbruksskoleföreståndare,1
hembygdsvårdare,1
retoriklärare,1
antiquarian artist,1
riksbanksfullmäktige,1
professor of art emiritus,1
clown,1
överpostdirektör,1
förlagschef på norstedts & söner.,1
ordförande för människorättsorganisationen ltdh,1
advokatfiskal,1
riksdagspolitiker,1
linköpings stift,1
sermonist,1
folkskolinspektör,1
spiritualist medium,1
garter king-of-arms,1
news agency founder,1
fondmäklare,1
programchef vid sveriges radio.,1
trädgårdsmästare,1
executor,1
partiledare,1
fur trader,1
comic singer,1
civlingenjör,1
east india co. chaplain,1
rheumatologist,1
radiolog,1
electrochemist,1
angler,1
medeltidshistoriker,1
premierlöjtnant,1
ornamentsbildhuggare,1
simmare,1
hovdam,1
telephone operator,1
stadsdirektör,1
författare. ledamot i 1969 års psalmbokskommitté.,1
manufacturer of patent medicines,1
lustspelsförfattare,1
utrecht,1
danskritiker,1
viceroy of india,1
dean of peterborough,1
shipping merchant,1
conveyancer,1
skriftställare i dehli,1
scenchef,1
spa physician,1
rektor.,1
bagarmästare,1
surgical appliance maker,1
timber merchant,1
professor i teologi,1
runforskare,1
gen.priorinna för ursulinerkongregationen,1
eng. arbetarledare,1
shakespeare critic,1
anthropometrist,1
univ.lärare i oslo,1
economic improver,1
arkivråd,1
protoierej,1
public relations councel,1
freds- och konfliktforskare,1
eidsvollsmann,1
comic writer,1
precious stones collector,1
präst för döva/dövstumma,1
silversmed,1
tidningsutgivare,1
reviewer,1
norsk socialekonom o. sociolog,1
rådsherre,1
univ-lärare i giessen,1
dansk författare och museiintendent.,1
kung av sverige,1
dispensationalist,1
kvinnosakspolitiker,1
litteratur- och teaterforskare,1
dean of westminster,1
professor i botanik och praktisk ekonomi,1
pomolog,1
"""colonial manager""",1
fiskeriintendent,1
gynekolog,1
geokemist,1
föreståndarinna samariterhemmet,1
marinkemist,1
kyrkokonservator,1
gouverneur-generaal,1
bokförläggare i jena,1
slottsbyggmästare,1
director of laboratory,1
industrihistoriker,1
cand phil.,1
solicitor-general,1
prokurator,1
univ.lärare i new york,1
jur,1
programledare,1
förste statsmeteorolog,1
enthusiast,1
hovläkare,1
bosättningskonsulent.,1
konsertmästare,1
promoter of sanitary science,1
chairman,1
konstnär och tecknare,1
zionist,1
writer of school books,1
redaktör för falu kuriren 1933-50.,1
författare och journalist,1
anti-sabbatarian,1
dövstumlärare och skriftställare inom sitt område.,1
svensk-amerikansk konstnär,1
m fl,1
tillverkare av vetenskapliga instrument,1
akademiträdgårdsmästare i lund,1
fiskeriinspektör,1
pastor primarius,1
universitetslärare i königsberg.,1
sjöofficer och professor i matematik,1
amateur photographer,1
amateur naturalist,1
domkyrkoorganist i linköping,1
field botanist,1
kejsare av japan,1
dr jur,1
geofysik,1
professor i stockholm,1
polemicist,1
officer of the royal household,1
it-chef,1
east orange,1
monsignor,1
univ.lärare i oxford,1
cirkusdirektör,1
director of assurance company,1
biblioteksman och litteraturkritiker.,1
benefactor,1
restaurator,1
författare och litteraturkritiker.,1
tysk dr. phil,1
statsgeolog,1
kabinettssekreterare,1
dir. i svenska gymnastikförbundet,1
ciselör,1
byrådirektör i kungl. socialstyrelsen,1
local politician,1
fil. hedersdokt.,1
handlande,1
porftrait painter,1
professor of research policy and cultural attaché at the swedish embassy in beijing,1
initiativtagare till 1:a majblomman,1
stained-glass artist,1
historisk lingvist,1
heiress,1
i prag,1
domprost i växjö,1
presschef hos tyske rikskanslern,1
byråarkitekt,1
nationalist,1
vicekansler vid universitetet i köln,1
textilhistoriker,1
socialattaché,1
metallurgical chemist,1
klockgutare i jönköping. rådman.,1
universitetslärare i oslo,1
sovereign of the netherlands and co-monarch of albert vii,1
manager,1
leader writer,1
hovjägmästare,1
professor i historia vid lunds universitet,1
stage manager,1
homoeopath,1
textile manufacturer,1
kemihistoriker,1
nationalskald,1
protestant reformer,1
eccentric,1
fil. hedersdoktor,1
usher of the court of receipts,1
språkforskare i trondheim,1
medium,1
gruvingenjör,1
oberst,1
jordbruksminister,1
direktör för le figaro,1
professor i zürich,1
professor vid handelshögskolorna i münchen,1
sjukvårdsdirektör,1
herpetolog,1
debattör,1
marine biologist,1
dissenting minister,1
forstmand,1
historiograf,1
bitr. professor,1
kungl. hovinstrumentmakare,1
maskiningenjör,1
läkare och politiker,1
professor i norrön filologi,1
övermyntmästare,1
kopist,1
elektrotekniker,1
musiker och kompositör,1
circumnavigator,1
trädgårdsarkitekt,1
palynolog,1
konteramiral,1
legal philosopher,1
guvernementssekreterare på den svenska kolonin saint-barthélemy,1
examiner of plays,1
socialinspektör,1
recitatris,1
fältherre,1
tenngjuterifabrikant,1
historiemålare,1
political pamphleteer,1
landshövdingen,1
xylographer,1
litteraturhistoriker och estetiker,1
fabriksidkare,1
docent i klassisk fornkunskap och antikens historia,1
pleasure garden proprietor,1
tekn dr,1
builder,1
postal reformer,1
photographic entrepreneur,1
faith-healer,1
museilektor,1
fyrmästare,1
assyriolog,1
publicist/tidningsman,1
tragédienne,1
egyptolog.,1
upptäcksresande,1
rikshemvärnschef,1
livländsk arkivman,1
anställd på hufvudstadsbladet,1
geheimeråd,1
radioman m.m.,1
geological collector,1
lord high steward,1
member of the rigsråd,1
historieskrivare,1
kritiker och dramatiker,1
dansk astronom,1
dr rer pol,1
